image_id,label
16987,4
16988,2
16989,8
16990,6
16991,8
16992,1
16993,3
16994,3
16995,2
16996,6
16997,5
16998,7
16999,1
17000,5
17001,6
17002,1
17003,6
17004,7
17005,9
17006,1
17007,2
17008,4
17009,7
17010,8
17011,4
17012,6
17013,4
17014,3
17015,7
17016,0
17017,4
17018,3
17019,7
17020,6
17021,6
17022,8
17023,2
17024,1
17025,4
17026,3
17027,2
17028,9
17029,7
17030,6
17031,1
17032,2
17033,2
17034,6
17035,4
17036,4
17037,5
17038,0
17039,9
17040,1
17041,3
17042,9
17043,2
17044,3
17045,7
17046,4
17047,4
17048,7
17049,4
17050,2
17051,1
17052,4
17053,1
17054,0
17055,1
17056,3
17057,8
17058,0
17059,2
17060,8
17061,2
17062,8
17063,1
17064,4
17065,0
17066,0
17067,4
17068,3
17069,4
17070,9
17071,1
17072,6
17073,4
17074,2
17075,5
17076,0
17077,1
17078,9
17079,2
17080,0
17081,1
17082,7
17083,1
17084,5
17085,5
17086,3
17087,6
17088,8
17089,5
17090,9
17091,3
17092,7
17093,4
17094,8
17095,6
17096,5
17097,0
17098,8
17099,6
17100,6
17101,2
17102,0
17103,6
17104,8
17105,2
17106,5
17107,1
17108,1
17109,1
17110,2
17111,0
17112,6
17113,9
17114,7
17115,0
17116,2
17117,7
17118,3
17119,6
17120,9
17121,7
17122,3
17123,1
17124,9
17125,6
17126,6
17127,1
17128,8
17129,2
17130,4
17131,3
17132,8
17133,3
17134,1
17135,1
17136,2
17137,3
17138,6
17139,1
17140,2
17141,4
17142,3
17143,2
17144,6
17145,6
17146,7
17147,5
17148,4
17149,1
17150,6
17151,6
17152,5
17153,5
17154,0
17155,1
17156,1
17157,8
17158,0
17159,5
17160,1
17161,1
17162,4
17163,0
17164,3
17165,4
17166,1
17167,9
17168,9
17169,5
17170,7
17171,6
17172,8
17173,5
17174,9
17175,7
17176,3
17177,4
17178,2
17179,6
17180,6
17181,5
17182,4
17183,1
17184,5
17185,6
17186,8
17187,1
17188,7
17189,1
17190,9
17191,1
17192,5
17193,9
17194,9
17195,6
17196,2
17197,4
17198,5
17199,2
17200,6
17201,8
17202,7
17203,1
17204,5
17205,1
17206,5
17207,8
17208,3
17209,4
17210,5
17211,2
17212,8
17213,6
17214,2
17215,4
17216,4
17217,1
17218,8
17219,8
17220,0
17221,5
17222,5
17223,2
17224,5
17225,5
17226,9
17227,6
17228,7
17229,5
17230,5
17231,6
17232,0
17233,1
17234,2
17235,0
17236,4
17237,3
17238,8
17239,9
17240,2
17241,1
17242,1
17243,2
17244,4
17245,8
17246,2
17247,2
17248,5
17249,1
17250,4
17251,0
17252,8
17253,2
17254,0
17255,3
17256,1
17257,7
17258,1
17259,9
17260,4
17261,6
17262,5
17263,3
17264,6
17265,1
17266,7
17267,1
17268,2
17269,2
17270,6
17271,1
17272,6
17273,4
17274,9
17275,5
17276,2
17277,2
17278,4
17279,3
17280,3
17281,5
17282,6
17283,5
17284,4
17285,5
17286,7
17287,5
17288,1
17289,8
17290,0
17291,5
17292,1
17293,7
17294,2
17295,7
17296,1
17297,7
17298,1
17299,5
17300,1
17301,6
17302,2
17303,4
17304,1
17305,0
17306,3
17307,5
17308,1
17309,8
17310,0
17311,8
17312,1
17313,5
17314,7
17315,7
17316,1
17317,1
17318,0
17319,6
17320,3
17321,7
17322,4
17323,3
17324,5
17325,9
17326,8
17327,3
17328,5
17329,9
17330,4
17331,6
17332,7
17333,4
17334,1
17335,1
17336,8
17337,3
17338,5
17339,5
17340,1
17341,2
17342,1
17343,5
17344,4
17345,6
17346,8
17347,3
17348,2
17349,5
17350,8
17351,8
17352,7
17353,0
17354,2
17355,8
17356,8
17357,3
17358,4
17359,6
17360,4
17361,8
17362,1
17363,5
17364,6
17365,4
17366,3
17367,2
17368,4
17369,8
17370,9
17371,2
17372,4
17373,8
17374,1
17375,5
17376,2
17377,3
17378,6
17379,8
17380,1
17381,0
17382,9
17383,6
17384,6
17385,9
17386,7
17387,7
17388,1
17389,2
17390,8
17391,0
17392,2
17393,7
17394,1
17395,6
17396,3
17397,9
17398,0
17399,2
17400,3
17401,9
17402,0
17403,8
17404,1
17405,7
17406,8
17407,3
17408,6
17409,4
17410,4
17411,8
17412,2
17413,4
17414,3
17415,8
17416,0
17417,4
17418,8
17419,6
17420,4
17421,5
17422,0
17423,2
17424,0
17425,1
17426,4
17427,3
17428,4
17429,0
17430,7
17431,1
17432,5
17433,0
17434,5
17435,9
17436,2
17437,9
17438,6
17439,2
17440,6
17441,1
17442,5
17443,4
17444,3
17445,6
17446,1
17447,4
17448,6
17449,3
17450,3
17451,2
17452,8
17453,4
17454,8
17455,1
17456,2
17457,9
17458,6
17459,2
17460,2
17461,2
17462,4
17463,5
17464,8
17465,4
17466,7
17467,5
17468,2
17469,2
17470,8
17471,0
17472,9
17473,3
17474,4
17475,5
17476,2
17477,1
17478,3
17479,0
17480,8
17481,2
17482,7
17483,4
17484,8
17485,4
17486,5
17487,1
17488,5
17489,0
17490,0
17491,3
17492,6
17493,6
17494,3
17495,7
17496,7
17497,2
17498,4
17499,4
17500,0
17501,5
17502,8
17503,0
17504,4
17505,1
17506,0
17507,6
17508,4
17509,5
17510,6
17511,5
17512,0
17513,8
17514,9
17515,4
17516,1
17517,4
17518,2
17519,0
17520,4
17521,7
17522,8
17523,3
17524,8
17525,5
17526,2
17527,4
17528,6
17529,2
17530,1
17531,4
17532,3
17533,2
17534,1
17535,4
17536,3
17537,3
17538,7
17539,7
17540,6
17541,0
17542,9
17543,5
17544,9
17545,6
17546,6
17547,8
17548,8
17549,1
17550,0
17551,5
17552,1
17553,3
17554,0
17555,8
17556,1
17557,5
17558,3
17559,3
17560,7
17561,5
17562,3
17563,5
17564,6
17565,8
17566,7
17567,3
17568,3
17569,7
17570,0
17571,3
17572,9
17573,3
17574,4
17575,6
17576,1
17577,2
17578,1
17579,4
17580,4
17581,7
17582,1
17583,5
17584,1
17585,7
17586,1
17587,0
17588,8
17589,6
17590,2
17591,7
17592,2
17593,0
17594,6
17595,4
17596,0
17597,4
17598,4
17599,4
17600,4
17601,1
17602,5
17603,8
17604,7
17605,1
17606,4
17607,8
17608,8
17609,5
17610,2
17611,7
17612,1
17613,1
17614,4
17615,2
17616,1
17617,1
17618,7
17619,7
17620,8
17621,8
17622,5
17623,6
17624,4
17625,6
17626,6
17627,5
17628,6
17629,5
17630,2
17631,2
17632,3
17633,3
17634,8
17635,5
17636,3
17637,7
17638,4
17639,1
17640,6
17641,8
17642,2
17643,2
17644,7
17645,2
17646,4
17647,2
17648,3
17649,6
17650,3
17651,4
17652,2
17653,5
17654,3
17655,3
17656,6
17657,1
17658,2
17659,7
17660,9
17661,2
17662,8
17663,9
17664,1
17665,6
17666,8
17667,9
17668,5
17669,7
17670,7
17671,0
17672,0
17673,1
17674,0
17675,0
17676,7
17677,4
17678,0
17679,2
17680,1
17681,2
17682,3
17683,0
17684,4
17685,5
17686,6
17687,5
17688,1
17689,6
17690,9
17691,3
17692,0
17693,4
17694,7
17695,0
17696,8
17697,0
17698,8
17699,0
17700,9
17701,0
17702,8
17703,3
17704,3
17705,6
17706,4
17707,7
17708,7
17709,4
17710,5
17711,7
17712,6
17713,1
17714,4
17715,1
17716,8
17717,9
17718,6
17719,7
17720,6
17721,5
17722,9
17723,4
17724,8
17725,8
17726,1
17727,0
17728,6
17729,4
17730,4
17731,5
17732,4
17733,5
17734,6
17735,1
17736,5
17737,8
17738,6
17739,6
17740,4
17741,3
17742,7
17743,3
17744,5
17745,3
17746,8
17747,6
17748,0
17749,5
17750,3
17751,4
17752,0
17753,2
17754,1
17755,7
17756,0
17757,4
17758,9
17759,4
17760,8
17761,5
17762,7
17763,8
17764,1
17765,8
17766,2
17767,4
17768,8
17769,5
17770,8
17771,8
17772,0
17773,1
17774,8
17775,1
17776,5
17777,4
17778,6
17779,2
17780,3
17781,0
17782,0
17783,5
17784,7
17785,2
17786,8
17787,0
17788,8
17789,4
17790,8
17791,7
17792,2
17793,8
17794,6
17795,6
17796,4
17797,0
17798,0
17799,3
17800,6
17801,8
17802,8
17803,5
17804,4
17805,1
17806,4
17807,9
17808,0
17809,2
17810,2
17811,8
17812,1
17813,5
17814,1
17815,1
17816,7
17817,7
17818,4
17819,4
17820,5
17821,6
17822,2
17823,0
17824,0
17825,0
17826,4
17827,0
17828,6
17829,0
17830,9
17831,9
17832,3
17833,9
17834,3
17835,5
17836,2
17837,8
17838,6
17839,2
17840,4
17841,1
17842,1
17843,9
17844,5
17845,0
17846,8
17847,0
17848,4
17849,6
17850,6
17851,2
17852,2
17853,3
17854,6
17855,8
17856,1
17857,4
17858,4
17859,7
17860,5
17861,3
17862,0
17863,6
17864,4
17865,7
17866,3
17867,8
17868,2
17869,6
17870,5
17871,5
17872,2
17873,3
17874,0
17875,2
17876,2
17877,4
17878,8
17879,7
17880,1
17881,8
17882,3
17883,6
17884,5
17885,7
17886,4
17887,6
17888,6
17889,2
17890,4
17891,9
17892,9
17893,4
17894,3
17895,2
17896,4
17897,6
17898,8
17899,3
17900,7
17901,8
17902,7
17903,5
17904,3
17905,8
17906,2
17907,2
17908,1
17909,6
17910,3
17911,0
17912,8
17913,5
17914,0
17915,3
17916,0
17917,4
17918,4
17919,2
17920,2
17921,7
17922,8
17923,2
17924,3
17925,8
17926,4
17927,6
17928,6
17929,1
17930,9
17931,2
17932,0
17933,8
17934,5
17935,3
17936,5
17937,5
17938,0
17939,2
17940,4
17941,3
17942,8
17943,7
17944,7
17945,1
17946,4
17947,7
17948,1
17949,5
17950,5
17951,6
17952,9
17953,4
17954,2
17955,6
17956,3
17957,7
17958,2
17959,0
17960,7
17961,4
17962,9
17963,1
17964,8
17965,3
17966,2
17967,3
17968,0
17969,0
17970,5
17971,2
17972,1
17973,7
17974,0
17975,0
17976,8
17977,1
17978,5
17979,8
17980,6
17981,1
17982,7
17983,6
17984,8
17985,8
17986,8
17987,7
17988,7
17989,2
17990,3
17991,7
17992,1
17993,5
17994,8
17995,4
17996,2
17997,3
17998,3
17999,7
18000,3
18001,8
18002,4
18003,2
18004,2
18005,1
18006,0
18007,2
18008,5
18009,0
18010,9
18011,4
18012,2
18013,0
18014,9
18015,6
18016,7
18017,6
18018,4
18019,0
18020,3
18021,0
18022,6
18023,6
18024,7
18025,6
18026,8
18027,7
18028,2
18029,0
18030,6
18031,2
18032,3
18033,5
18034,3
18035,0
18036,8
18037,4
18038,4
18039,2
18040,0
18041,5
18042,3
18043,4
18044,0
18045,5
18046,6
18047,8
18048,9
18049,1
18050,7
18051,7
18052,2
18053,2
18054,5
18055,3
18056,6
18057,6
18058,6
18059,4
18060,7
18061,2
18062,2
18063,2
18064,9
18065,2
18066,3
18067,4
18068,3
18069,5
18070,8
18071,6
18072,8
18073,6
18074,1
18075,1
18076,9
18077,1
18078,6
18079,0
18080,8
18081,2
18082,0
18083,8
18084,7
18085,2
18086,6
18087,2
18088,2
18089,1
18090,8
18091,7
18092,0
18093,1
18094,8
18095,7
18096,8
18097,3
18098,4
18099,5
18100,0
18101,7
18102,2
18103,4
18104,9
18105,6
18106,0
18107,6
18108,0
18109,2
18110,7
18111,1
18112,4
18113,2
18114,7
18115,7
18116,6
18117,3
18118,2
18119,1
18120,5
18121,1
18122,2
18123,3
18124,1
18125,7
18126,6
18127,5
18128,7
18129,4
18130,1
18131,4
18132,9
18133,9
18134,7
18135,2
18136,2
18137,0
18138,4
18139,6
18140,2
18141,1
18142,1
18143,2
18144,5
18145,3
18146,1
18147,4
18148,9
18149,1
18150,0
18151,2
18152,0
18153,7
18154,6
18155,3
18156,2
18157,7
18158,1
18159,7
18160,1
18161,9
18162,7
18163,3
18164,9
18165,6
18166,6
18167,6
18168,6
18169,2
18170,0
18171,3
18172,4
18173,4
18174,2
18175,8
18176,3
18177,4
18178,4
18179,4
18180,4
18181,3
18182,0
18183,5
18184,2
18185,4
18186,2
18187,5
18188,2
18189,8
18190,9
18191,5
18192,3
18193,6
18194,9
18195,2
18196,9
18197,5
18198,4
18199,2
18200,8
18201,9
18202,7
18203,7
18204,6
18205,0
18206,3
18207,6
18208,2
18209,9
18210,2
18211,4
18212,5
18213,0
18214,1
18215,1
18216,4
18217,6
18218,2
18219,0
18220,9
18221,5
18222,4
18223,4
18224,7
18225,7
18226,9
18227,5
18228,3
18229,9
18230,7
18231,3
18232,4
18233,9
18234,6
18235,0
18236,3
18237,5
18238,8
18239,5
18240,7
18241,8
18242,5
18243,1
18244,7
18245,3
18246,1
18247,2
18248,4
18249,4
18250,5
18251,2
18252,4
18253,8
18254,6
18255,3
18256,1
18257,6
18258,6
18259,1
18260,1
18261,9
18262,4
18263,1
18264,8
18265,7
18266,4
18267,9
18268,4
18269,1
18270,3
18271,7
18272,0
18273,5
18274,3
18275,8
18276,8
18277,9
18278,0
18279,3
18280,3
18281,5
18282,7
18283,0
18284,9
18285,6
18286,2
18287,7
18288,0
18289,2
18290,2
18291,7
18292,3
18293,6
18294,1
18295,4
18296,0
18297,1
18298,6
18299,2
18300,5
18301,9
18302,9
18303,3
18304,4
18305,7
18306,7
18307,0
18308,5
18309,6
18310,3
18311,7
18312,8
18313,7
18314,1
18315,4
18316,1
18317,3
18318,5
18319,9
18320,6
18321,4
18322,1
18323,7
18324,8
18325,7
18326,7
18327,4
18328,7
18329,8
18330,9
18331,8
18332,9
18333,9
18334,3
18335,7
18336,8
18337,7
18338,6
18339,8
18340,2
18341,5
18342,8
18343,1
18344,6
18345,3
18346,6
18347,2
18348,2
18349,5
18350,4
18351,8
18352,6
18353,8
18354,1
18355,4
18356,8
18357,2
18358,5
18359,3
18360,4
18361,3
18362,1
18363,2
18364,7
18365,0
18366,5
18367,7
18368,5
18369,1
18370,8
18371,1
18372,4
18373,0
18374,8
18375,1
18376,2
18377,4
18378,4
18379,4
18380,7
18381,0
18382,6
18383,4
18384,3
18385,7
18386,7
18387,4
18388,8
18389,0
18390,4
18391,2
18392,5
18393,7
18394,9
18395,5
18396,4
18397,1
18398,5
18399,6
18400,6
18401,6
18402,5
18403,9
18404,3
18405,3
18406,3
18407,8
18408,1
18409,5
18410,5
18411,3
18412,5
18413,2
18414,1
18415,6
18416,1
18417,2
18418,5
18419,2
18420,4
18421,2
18422,0
18423,2
18424,7
18425,0
18426,7
18427,7
18428,0
18429,1
18430,4
18431,3
18432,6
18433,8
18434,4
18435,2
18436,2
18437,6
18438,5
18439,7
18440,1
18441,0
18442,7
18443,1
18444,5
18445,3
18446,2
18447,8
18448,5
18449,0
18450,8
18451,7
18452,8
18453,7
18454,3
18455,4
18456,0
18457,2
18458,4
18459,2
18460,8
18461,8
18462,1
18463,5
18464,3
18465,7
18466,1
18467,3
18468,7
18469,4
18470,2
18471,1
18472,8
18473,7
18474,3
18475,8
18476,0
18477,6
18478,3
18479,7
18480,3
18481,2
18482,4
18483,6
18484,5
18485,6
18486,1
18487,2
18488,7
18489,1
18490,4
18491,9
18492,6
18493,2
18494,3
18495,8
18496,5
18497,0
18498,9
18499,3
18500,5
18501,3
18502,7
18503,2
18504,8
18505,2
18506,3
18507,8
18508,5
18509,1
18510,6
18511,8
18512,4
18513,8
18514,5
18515,3
18516,0
18517,2
18518,8
18519,4
18520,9
18521,3
18522,3
18523,4
18524,3
18525,8
18526,3
18527,1
18528,8
18529,6
18530,7
18531,8
18532,4
18533,3
18534,6
18535,5
18536,5
18537,1
18538,5
18539,6
18540,0
18541,4
18542,2
18543,6
18544,5
18545,8
18546,2
18547,4
18548,4
18549,7
18550,5
18551,2
18552,6
18553,3
18554,9
18555,2
18556,2
18557,9
18558,7
18559,0
18560,9
18561,3
18562,8
18563,3
18564,8
18565,3
18566,2
18567,7
18568,5
18569,3
18570,4
18571,1
18572,9
18573,4
18574,1
18575,0
18576,3
18577,6
18578,7
18579,8
18580,5
18581,9
18582,2
18583,5
18584,9
18585,8
18586,6
18587,6
18588,8
18589,5
18590,9
18591,3
18592,7
18593,1
18594,4
18595,5
18596,3
18597,2
18598,9
18599,6
18600,6
18601,6
18602,4
18603,3
18604,2
18605,4
18606,1
18607,6
18608,5
18609,7
18610,9
18611,7
18612,6
18613,7
18614,8
18615,2
18616,6
18617,9
18618,2
18619,4
18620,1
18621,2
18622,5
18623,5
18624,9
18625,8
18626,4
18627,4
18628,9
18629,3
18630,4
18631,4
18632,2
18633,4
18634,2
18635,8
18636,1
18637,4
18638,0
18639,8
18640,5
18641,2
18642,1
18643,3
18644,9
18645,9
18646,0
18647,3
18648,6
18649,7
18650,1
18651,0
18652,9
18653,6
18654,6
18655,0
18656,8
18657,6
18658,4
18659,2
18660,7
18661,0
18662,4
18663,9
18664,6
18665,7
18666,1
18667,9
18668,3
18669,1
18670,2
18671,3
18672,3
18673,0
18674,8
18675,2
18676,6
18677,7
18678,0
18679,2
18680,3
18681,2
18682,3
18683,0
18684,7
18685,8
18686,2
18687,2
18688,2
18689,1
18690,1
18691,5
18692,9
18693,8
18694,9
18695,5
18696,0
18697,7
18698,2
18699,2
18700,7
18701,8
18702,9
18703,5
18704,0
18705,3
18706,9
18707,3
18708,2
18709,6
18710,6
18711,4
18712,4
18713,8
18714,9
18715,2
18716,0
18717,5
18718,2
18719,3
18720,8
18721,4
18722,5
18723,3
18724,9
18725,5
18726,1
18727,8
18728,3
18729,1
18730,4
18731,9
18732,0
18733,2
18734,4
18735,2
18736,5
18737,4
18738,7
18739,1
18740,8
18741,3
18742,0
18743,3
18744,3
18745,8
18746,3
18747,5
18748,5
18749,4
18750,5
18751,7
18752,1
18753,9
18754,8
18755,1
18756,2
18757,7
18758,4
18759,1
18760,0
18761,4
18762,4
18763,1
18764,8
18765,2
18766,2
18767,4
18768,6
18769,7
18770,4
18771,8
18772,2
18773,5
18774,8
18775,3
18776,4
18777,4
18778,4
18779,5
18780,1
18781,2
18782,8
18783,0
18784,2
18785,3
18786,4
18787,4
18788,9
18789,5
18790,0
18791,0
18792,9
18793,4
18794,7
18795,1
18796,4
18797,8
18798,6
18799,6
18800,6
18801,5
18802,2
18803,5
18804,8
18805,4
18806,3
18807,3
18808,6
18809,7
18810,2
18811,2
18812,4
18813,1
18814,2
18815,5
18816,6
18817,3
18818,5
18819,5
18820,7
18821,3
18822,7
18823,2
18824,5
18825,4
18826,2
18827,2
18828,7
18829,1
18830,1
18831,3
18832,6
18833,0
18834,4
18835,7
18836,8
18837,1
18838,2
18839,6
18840,2
18841,5
18842,7
18843,9
18844,5
18845,8
18846,2
18847,2
18848,0
18849,1
18850,9
18851,6
18852,4
18853,4
18854,5
18855,2
18856,6
18857,3
18858,1
18859,2
18860,5
18861,8
18862,3
18863,4
18864,8
18865,4
18866,4
18867,5
18868,7
18869,6
18870,4
18871,6
18872,2
18873,8
18874,9
18875,7
18876,3
18877,4
18878,7
18879,0
18880,6
18881,2
18882,8
18883,8
18884,3
18885,1
18886,1
18887,1
18888,1
18889,4
18890,2
18891,2
18892,2
18893,3
18894,1
18895,4
18896,8
18897,7
18898,5
18899,5
18900,6
18901,2
18902,1
18903,1
18904,1
18905,3
18906,1
18907,4
18908,7
18909,2
18910,1
18911,6
18912,9
18913,5
18914,6
18915,8
18916,4
18917,4
18918,1
18919,2
18920,1
18921,9
18922,6
18923,5
18924,1
18925,3
18926,7
18927,8
18928,3
18929,2
18930,6
18931,3
18932,3
18933,3
18934,0
18935,6
18936,3
18937,8
18938,1
18939,9
18940,7
18941,8
18942,7
18943,7
18944,6
18945,0
18946,4
18947,0
18948,5
18949,9
18950,7
18951,3
18952,6
18953,7
18954,9
18955,6
18956,5
18957,1
18958,4
18959,3
18960,8
18961,6
18962,3
18963,8
18964,5
18965,1
18966,6
18967,9
18968,8
18969,0
18970,1
18971,3
18972,6
18973,6
18974,4
18975,0
18976,8
18977,5
18978,6
18979,1
18980,5
18981,6
18982,8
18983,3
18984,9
18985,4
18986,7
18987,9
18988,7
18989,7
18990,3
18991,2
18992,3
18993,2
18994,5
18995,1
18996,7
18997,5
18998,3
18999,6
19000,6
19001,1
19002,4
19003,8
19004,8
19005,8
19006,4
19007,5
19008,3
19009,2
19010,8
19011,5
19012,1
19013,0
19014,8
19015,1
19016,3
19017,1
19018,3
19019,1
19020,2
19021,3
19022,2
19023,1
19024,1
19025,2
19026,6
19027,4
19028,2
19029,4
19030,1
19031,9
19032,1
19033,0
19034,3
19035,3
19036,1
19037,1
19038,6
19039,3
19040,3
19041,7
19042,8
19043,7
19044,5
19045,3
19046,2
19047,9
19048,7
19049,3
19050,6
19051,2
19052,1
19053,9
19054,2
19055,6
19056,1
19057,1
19058,0
19059,4
19060,0
19061,3
19062,8
19063,7
19064,6
19065,5
19066,4
19067,8
19068,4
19069,2
19070,2
19071,8
19072,6
19073,9
19074,6
19075,7
19076,1
19077,2
19078,4
19079,4
19080,1
19081,5
19082,5
19083,5
19084,1
19085,5
19086,2
19087,2
19088,1
19089,4
19090,9
19091,3
19092,0
19093,4
19094,3
19095,9
19096,5
19097,6
19098,3
19099,3
19100,6
19101,3
19102,6
19103,9
19104,9
19105,6
19106,9
19107,4
19108,6
19109,9
19110,4
19111,9
19112,1
19113,7
19114,9
19115,7
19116,8
19117,7
19118,9
19119,0
19120,0
19121,4
19122,8
19123,2
19124,2
19125,9
19126,6
19127,9
19128,5
19129,3
19130,4
19131,6
19132,0
19133,2
19134,1
19135,5
19136,8
19137,0
19138,4
19139,6
19140,5
19141,2
19142,5
19143,8
19144,1
19145,5
19146,6
19147,3
19148,0
19149,3
19150,2
19151,1
19152,4
19153,0
19154,6
19155,4
19156,6
19157,2
19158,2
19159,5
19160,3
19161,1
19162,8
19163,0
19164,3
19165,1
19166,2
19167,2
19168,3
19169,8
19170,8
19171,0
19172,9
19173,8
19174,3
19175,8
19176,2
19177,8
19178,6
19179,7
19180,3
19181,8
19182,4
19183,7
19184,6
19185,4
19186,8
19187,0
19188,3
19189,2
19190,4
19191,6
19192,0
19193,7
19194,2
19195,4
19196,9
19197,2
19198,5
19199,8
19200,3
19201,1
19202,6
19203,6
19204,8
19205,9
19206,6
19207,4
19208,1
19209,0
19210,8
19211,2
19212,9
19213,3
19214,0
19215,4
19216,1
19217,4
19218,1
19219,4
19220,8
19221,0
19222,2
19223,9
19224,8
19225,7
19226,1
19227,7
19228,5
19229,6
19230,5
19231,1
19232,2
19233,3
19234,4
19235,7
19236,4
19237,3
19238,9
19239,4
19240,3
19241,3
19242,8
19243,1
19244,5
19245,8
19246,8
19247,8
19248,2
19249,0
19250,6
19251,7
19252,6
19253,5
19254,0
19255,8
19256,7
19257,3
19258,3
19259,9
19260,6
19261,6
19262,6
19263,2
19264,9
19265,2
19266,5
19267,5
19268,7
19269,5
19270,0
19271,2
19272,4
19273,5
19274,6
19275,4
19276,5
19277,2
19278,2
19279,3
19280,9
19281,4
19282,0
19283,8
19284,6
19285,1
19286,5
19287,0
19288,5
19289,7
19290,3
19291,1
19292,3
19293,6
19294,1
19295,8
19296,3
19297,5
19298,8
19299,1
19300,2
19301,2
19302,5
19303,7
19304,5
19305,2
19306,4
19307,4
19308,6
19309,0
19310,2
19311,2
19312,3
19313,1
19314,5
19315,5
19316,4
19317,4
19318,5
19319,4
19320,4
19321,4
19322,6
19323,2
19324,6
19325,2
19326,4
19327,2
19328,0
19329,4
19330,8
19331,6
19332,5
19333,2
19334,7
19335,1
19336,3
19337,7
19338,4
19339,4
19340,0
19341,3
19342,4
19343,8
19344,6
19345,7
19346,4
19347,4
19348,1
19349,6
19350,2
19351,7
19352,3
19353,1
19354,2
19355,6
19356,1
19357,1
19358,3
19359,6
19360,5
19361,9
19362,7
19363,4
19364,6
19365,4
19366,4
19367,6
19368,0
19369,1
19370,4
19371,7
19372,5
19373,4
19374,0
19375,1
19376,8
19377,6
19378,2
19379,7
19380,4
19381,6
19382,7
19383,6
19384,1
19385,7
19386,3
19387,4
19388,9
19389,1
19390,9
19391,4
19392,5
19393,1
19394,0
19395,1
19396,7
19397,0
19398,5
19399,8
19400,6
19401,1
19402,8
19403,2
19404,6
19405,8
19406,6
19407,2
19408,1
19409,0
19410,8
19411,7
19412,1
19413,6
19414,3
19415,7
19416,0
19417,5
19418,1
19419,4
19420,7
19421,8
19422,5
19423,6
19424,6
19425,6
19426,0
19427,8
19428,2
19429,6
19430,1
19431,3
19432,7
19433,0
19434,5
19435,5
19436,1
19437,7
19438,8
19439,3
19440,0
19441,1
19442,0
19443,8
19444,4
19445,3
19446,4
19447,9
19448,3
19449,4
19450,7
19451,7
19452,4
19453,3
19454,8
19455,8
19456,4
19457,9
19458,1
19459,8
19460,7
19461,8
19462,7
19463,8
19464,8
19465,2
19466,6
19467,0
19468,2
19469,3
19470,7
19471,2
19472,3
19473,3
19474,4
19475,1
19476,5
19477,0
19478,6
19479,6
19480,5
19481,1
19482,2
19483,4
19484,7
19485,4
19486,6
19487,4
19488,5
19489,2
19490,8
19491,0
19492,4
19493,0
19494,5
19495,8
19496,3
19497,8
19498,9
19499,2
19500,2
19501,6
19502,4
19503,3
19504,4
19505,4
19506,3
19507,3
19508,8
19509,3
19510,9
19511,4
19512,6
19513,1
19514,4
19515,8
19516,1
19517,8
19518,1
19519,2
19520,7
19521,6
19522,2
19523,0
19524,4
19525,6
19526,2
19527,1
19528,3
19529,3
19530,0
19531,5
19532,8
19533,8
19534,2
19535,1
19536,5
19537,0
19538,3
19539,1
19540,5
19541,1
19542,3
19543,4
19544,8
19545,9
19546,9
19547,1
19548,1
19549,0
19550,4
19551,4
19552,7
19553,0
19554,6
19555,7
19556,1
19557,4
19558,9
19559,3
19560,0
19561,3
19562,3
19563,6
19564,7
19565,6
19566,5
19567,4
19568,1
19569,6
19570,0
19571,3
19572,2
19573,5
19574,9
19575,9
19576,5
19577,2
19578,7
19579,4
19580,6
19581,3
19582,4
19583,6
19584,1
19585,5
19586,9
19587,1
19588,4
19589,1
19590,7
19591,8
19592,2
19593,0
19594,5
19595,7
19596,8
19597,6
19598,8
19599,4
19600,0
19601,7
19602,8
19603,4
19604,0
19605,6
19606,5
19607,8
19608,3
19609,6
19610,9
19611,7
19612,0
19613,3
19614,8
19615,7
19616,1
19617,7
19618,1
19619,1
19620,1
19621,4
19622,0
19623,3
19624,7
19625,6
19626,8
19627,2
19628,4
19629,2
19630,1
19631,6
19632,6
19633,5
19634,4
19635,4
19636,0
19637,0
19638,9
19639,1
19640,3
19641,9
19642,4
19643,7
19644,2
19645,7
19646,0
19647,6
19648,5
19649,2
19650,4
19651,2
19652,2
19653,1
19654,1
19655,6
19656,4
19657,6
19658,4
19659,2
19660,7
19661,8
19662,5
19663,4
19664,2
19665,2
19666,7
19667,4
19668,8
19669,4
19670,1
19671,3
19672,6
19673,0
19674,2
19675,7
19676,0
19677,7
19678,8
19679,5
19680,3
19681,9
19682,4
19683,6
19684,5
19685,6
19686,8
19687,2
19688,1
19689,8
19690,2
19691,1
19692,2
19693,2
19694,9
19695,4
19696,5
19697,8
19698,4
19699,7
19700,4
19701,2
19702,4
19703,6
19704,8
19705,5
19706,6
19707,6
19708,7
19709,2
19710,3
19711,5
19712,1
19713,6
19714,5
19715,6
19716,4
19717,2
19718,4
19719,5
19720,8
19721,5
19722,1
19723,4
19724,3
19725,6
19726,2
19727,8
19728,4
19729,3
19730,0
19731,1
19732,0
19733,6
19734,8
19735,8
19736,5
19737,7
19738,8
19739,8
19740,1
19741,1
19742,4
19743,6
19744,7
19745,1
19746,1
19747,7
19748,8
19749,4
19750,6
19751,3
19752,3
19753,3
19754,4
19755,9
19756,4
19757,6
19758,1
19759,4
19760,0
19761,6
19762,6
19763,4
19764,7
19765,4
19766,2
19767,0
19768,3
19769,8
19770,7
19771,2
19772,0
19773,5
19774,8
19775,1
19776,3
19777,6
19778,6
19779,4
19780,3
19781,4
19782,7
19783,5
19784,6
